,author,content,time
89963,公子虚,有道理,04-19
67185,哲远优思,日本沿海现九足章或与核辐射有关日本专家章鱼无毒无害安全可靠配上核废水风味更佳优思想说破坏环境的灰人O网页链接,2020-11-26 11:44
68830,弗谢沃洛,日本71级地震可千万别把核废水震出来了,2021-02-13 23:38
33502,整点影院,HBO继权游后又一神剧切尔诺贝利开播不到一周全球口碑爆棚豆瓣飙至96分本剧以1986年乌克兰切尔诺贝利核电站泄漏为背景从核泄漏当晚开始讲述看的鸡皮疙瘩竖立冷汗直冒从开头到结尾50多分钟都是高能满分强推,2019-05-15 22:00
90861,phdyr,现在核污水算不算是核攻击,04-10
63293,可否给我唱首歌,日本福岛核污水可能损害人类DNA趁着全球各国新冠疫情自顾不暇你丫就明目张胆倾倒核废水无语,2020-10-27 09:27
79861,凤凰新闻客户端,日本将巩固福岛核污水排放入海方针国际原子能机构安全据日本NHK周五4月9日报道日本政府计划于4月13日召开会议巩固将福岛核电站废水排放入大海的方针受2011年3月11日东凤凰新闻客户端2021410,2021-4-10
81059,港台腔,谢长廷为日本排核污染水辩解国台办居心何在将福岛核污染水与核电厂正常运行产生的废水混为一谈还声称台湾核电厂也在排放废水请问发言人对此有何评论马晓光回答日港台腔2021428,2021-4-28
20111,草原游子920520,所谓环保少女就是一个沽名钓誉的伪环保者日本核废水排海她不发声反而攻击中国碳排放因为她是一什受西方舆论蛊惑的无知者姑娘奉劝你一句说话前先辩清楚信息来源的真伪跟新浪看热点O炮轰中国碳排放环保少女一开口就露馅了,05月14日 08:34
15251,齐简也咕咕咕,确实核废水确实能日本沙雕日常这东西太危险了评论配图,05月06日 18:12
8468,芬尼PHNIX官网,基因突变手掌式萝卜2011年3月11日日本福岛发生89级地震数万人在灾难中丧生福岛第一核电站发生核泄漏时隔2年核辐射污染阴霾仍未散去近日出现了基因突变蔬菜疑为福岛核泄漏的影响似已进入食物链奇形怪状的食物还是尽量避免吃,2013年07月19日 10:44
5740,国能网,日本首相安倍晋三对新建核电站表示容许据共同社报道日本首相安倍晋三31日出演TBS的电视节目时就今后的核电政策表示新建的核电站将和发生事故的东京电力公司福岛第一核电站完全不同政府今后将一边争取国民的理解一边建设新的核电站对新建核电站表示容许O网页链接,2013年01月04日 13:12
31709,中国环境,福岛核事故的影响还会持续多久今年是日本福岛第一核电站发生核泄漏事故六周年六年来与福岛核事故有关的新闻不绝于耳近日2号机组内超高辐射剂量秒杀一切活物福岛核污染区食品流入中国等话题再度引爆舆论圈人们不禁带着疑团发问六年过去了福岛核事故的影响还会持续多久O网页链接收起全文d,2017年03月30日 09:37
50257,用户6118183227静静,直击2020东京奥运会筹备我离福岛核污染最后禁区只有四公里O网页链接,2019-11-14 07:10
6998,电利通科技,东电确认老鼠引发福岛核电站断电事故O网页链接分享自新浪财经,2013年03月26日 17:09
3565,汪亚民,日本福岛12吨高污染水流入海是疏于管理还是人为祸害世界呢201204051330来源联合早报网综合讯日本新闻网报道今日凌晨在福岛第一核电站泄流大海的高浓度污染水总量预计达到12吨mark头条新闻,2012年04月05日 22:46
95100,郭导,俄罗斯还有句谚语狡猾等于100个中国人聚在一起我们导师给我说的西方对亚洲民族都没好话吧,04-13
16748,RFSVJ,乌合麒麟任何世界性质的环保机构只要是对日本核废水不闻不问却跑来指责中国环保问题的都是打压中国的政治工具当放屁就行,05月09日 14:30
83278,眼中有星辰,我寻思着按他的想法该怎么帮是直接给日本打钱还是用船把废水运中国来以后世界上再发生其他污染环境的事中国是不是都该买一下单,04-15
51364,我自哈哈朝天笑,O网页链接L我自哈哈朝天笑的微博视频,2019-12-05 05:31
47104,豚豚豚豚面行云流水,日本福岛55袋核污染物被水冲走或扩散至整片海洋详解核辐射危害核辐射危害有多大16日日本福岛县田村市表示受台风海贝思影响当地一批装有核污染物的垃圾袋被冲入河流新找到的10个垃圾袋中内容物已遗失引起国际社会对核泄漏的担忧据悉2011年福岛核电站泄漏的污染物已顺洋流漂到北美洲附近那么这次被冲入河流的核垃圾会扩散吗它们是如何产生的又有何危害中国新闻网收起全文d,2019-10-19 13:24
46925,诛砂,台风冲走福岛核废料只找回空袋日方称对环境无影响日媒近日报道福岛核废弃物堆放点遭台风侵袭后污染物被冲入河中泄露日本环境对此表示此事不会影响环境韩媒记者实地查看发现露天堆放场管理松懈核废料与河道之间毫无遮挡日媒记者于16日拍下回收时只剩空袋子的视频日本核辐射时差视频L时差视频的微博视频收起全文d,2019-10-16 23:14
1901,有机会官方微博,有机早报早八点PM251755良好中国专家称中国核电站不可能出类似福岛核事故当当电子书今日上线2012年元旦起全国列车实行车票实名制中国食用油自给率不足40香港发现死鸡感染禽流感应变级别提升至严重北岛一生中终于有了自己的书房googlvKYki,2011年12月21日 08:58
90568,小哥,日本些民众都这么认为真是恶心至极,04-15
35257,券值播,券值播优惠券券鱼网优惠券推荐券鱼网推荐尚贡莆田特产桂圆干500gX2券后1480元优惠券链接看评论头茬桂圆壳薄肉多桂圆龙眼肉干500g2袋核小肉厚粒粒精选原生态无污染无添加零添加好吃桂圆干赠运费险更多优惠券请浏览券值播收起全文d,2019-05-26 02:42
410,动感日本,日本多地辐射量明显上升共同社报道日本东北及关东各都县25日上午9点至26日上午9点的最大辐射量监测值比2425日明显上升秋田县的每小时辐射量为0039微希山形县为0046微希均有所上升在距福岛第一核电站西北约30公里的福岛县浪江町25日上午10点测得的辐射量为138微希,2011年08月26日 23:16
69521,到底能起什么名,福岛近海捕捞鱼放射性物质超标五倍据日本媒体报道22日从日本福岛县近海捕捞的一种学名为许氏平鲉的黑鱼被检测出放射性物质超标这是时隔约两年再次发现福岛近海捕捞的鱼放射性物质超标经检测这条鱼体内的放射性铯含量达到每千克500贝克勒尔日本对食品中放射性物质含量的标准是不超过每千克100贝克勒尔福岛县渔业协同组合联合会已暂停这种鱼上市销售央视网L央视网的微博视频收起全文d,2021-02-23 11:00
81633,思南商业,日本核污染阴影笼罩太平洋中国亮剑了思智库智谷趋势IDzgtrend尘大佬日本决意要将核废水排进太平洋消息一出中国民间立马炸开了锅去年日本当地渔民不止一思南商业2021417,2021-4-17
25811,想要混迹娱乐圈的五花,哈哈哈哈哈太他妈好笑了一个UP主在醉酒的状态下把三千块的生活费给花掉了在游戏上抽卡买皮肤等本来以为这没啥但是看到后面发现是我格局小了UP主忧国忧民想要解决日本核废水问题画图部署作战计划不是还真情实感哭出来了隔天UP主醒来发现行李都已经准备好了机票都买了本来要买东京结果买了去北京和南京这剧情大概率能上春晚哈哈哈哈哈O明日方舟3000块全没了各位一定要管好自己我真服了收起全文d,05月03日 11:02
2455,央视网快看,日本核事故日本福岛第一核电站2号机组温度超过80度东京电力公司12日发布消息称福岛第一核电站2号机组反应堆压力容器底部温度14时左右上升至82度为日本政府去年12月宣布实现冷停堆状态后的最高温度O网页链接CNTV石光辉编辑报道,2012年02月12日 23:23
86658,果汁猫,而且他还关评了,2020-10-27
94243,墨尔不本,废料不能运到太空吗,2019-05-23
35272,大可拱白菜,尚贡莆田特产桂圆干500g2袋148到手共1000g还有拍两件发5袋哦核小肉厚粒粒精选原生态无污染无添加绝对零添加可以和红枣枸杞一起煮着吃啊枸杞桂圆加红枣补气补血还能暖宫养颜呢女生多吃点对身体好,2019-05-26 09:54
70908,汤汤木头人,排到台南去啊日本爸爸核废水好喝,2021-03-11 16:46
78503,铭苏先生,日本还有其他办法处理核废水吗难道125万吨核污水只有排放大海一个处理办法吗当然不是只不过对日本而言却是最符合眼下利益成本最低的解决办法对于如何处理这125万吨核污水日本政府专家小组此前曾提出多种,4-13
95120,陶崇园,海里的洋流默默望天,2019-05-22
44334,香樟树de羊有个小弥猴,因福岛核泄露被诉3名东京电力公司高层今被判无罪O网页链接要是判有罪核废水怎么往太平洋里倒啊O网页链接,2019-09-19 15:39
20639,牢和雅清雅,瘦身美容燕麦蜂蜜去角质面膜奶酪1小片蜂蜜2大匙苹果半个蛋清1个水适量将燕麦片放入废水中拌匀用大火煮至糊状苹果洗净去皮去核切成小块倒入榨汁机中榨取汁液将苹果汁蛋清奶酪蜂蜜加入燕麦糊中调匀洁面后将面膜均匀地涂于脸上避开眼唇部10到15分钟后用清水洗净即可收起全文d,05月16日 20:08
39488,枫林秋露,美国一直对外隐瞒一起危险的核灾难俄罗斯媒体近日披露数十年来美国一直对外隐瞒一起危险的核灾难即1959年7月加利福尼亚州圣苏珊娜野外实验室的核事故其灾难性后果仅次于乌克兰的切尔诺贝利和日本福岛核泄漏除了美国苏联和英国也曾隐瞒上世纪50年代发生的核灾难这些核灾难因为被隐瞒从而给民众造成了更大的伤害自环球时报收起全文d,2019-07-24 17:02
63941,用户7155995850,我提出了问题如何看待日本百万吨核污水或排入太平洋O如何看待日本百万吨核污水或排入太平洋亦夫的微博,2020-10-28 22:23
78746,头条辟谣,处理过的核废水喝了也没事儿4月13日日本政府正式决定以海洋排放的方式处置福岛核电站事故的核废水随后日本的副首相麻生太郎向记者表示按照科学依据这些处理过的核废水喝了也没事儿此话一出引起,4-14
